<b>[SteamVR]</b> Initialized. Connected to lighthouse : VIVE_Pro MV : LHR-48F0D93E :: vive_pro
ScalingCube;2; 0,5; 2
ScalingCube_Modell;-0,4538147; 1,401672; -0,2977881
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;-0,5384335; 1,415406; -0,347861
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;-0,6419346; 1,423008; -0,4085218
BodenUndWände;0; 0; 0
BodenUndWände_Modell;-0,5776392; 1,385703; -0,3687634
Zylinder;0; 0; 0
Zylinder_Modell;-0,5776392; 1,385703; -0,3687634
KugelnLinks;0; 0; 0
KugelnLinks_Modell;-0,5776392; 1,385703; -0,3687634
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;-0,5776392; 1,385703; -0,3687634
ScalingCube;2; 0,5; 2
ScalingCube_Modell;-0,4339175; 1,405898; -0,2329755
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;-0,5173842; 1,41071; -0,2865142
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;-0,6206315; 1,408359; -0,3480324
BodenUndWände;0; 0; 0
BodenUndWände_Modell;-0,5605861; 1,380638; -0,2957606
Zylinder;0; 0; 0
Zylinder_Modell;-0,5605861; 1,380638; -0,2957606
KugelnLinks;0; 0; 0
KugelnLinks_Modell;-0,5605861; 1,380638; -0,2957606
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;-0,5605861; 1,380638; -0,2957606
ScalingCube;2; 0,5; 2
ScalingCube_Modell;-0,2772062; 1,353708; -0,1402767
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;-0,3252181; 1,349572; -0,2270752
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;-0,3834197; 1,335517; -0,3313108
BodenUndWände;0; 0; 0
BodenUndWände_Modell;-0,3454077; 1,312379; -0,2597149
Zylinder;0; 0; 0
Zylinder_Modell;-0,3454077; 1,312379; -0,2597149
KugelnLinks;0; 0; 0
KugelnLinks_Modell;-0,3454077; 1,312379; -0,2597149
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;-0,3454077; 1,312379; -0,2597149
nXR doesn't have Single feature Trigger.
Device Eye Tracking OpenXR doesn't have Single feature Grip.
Device Eye Tracking OpenXR doesn't have Vector2 feature Primary2DAxis.
Device Eye Tracking OpenXR doesn't have Vector2 feature Secondary2DAxis.
HTC.UnityPlugin.Vive.VIUVersionCheck) to layout.
 -0,0522053
Kernbereich;0; 0,01; 0
Kernbereich_Modell;-0,09290217; 1,297873; -0,05267348
WandVorne;0; 2; 3
WandVorne_Modell;-0,1668326; 1,605612; 0,1188851
WandLinks;-3; 2; 0
WandLinks_Modell;-0,4319607; 1,389291; -0,131939
WandRechts;3; 2; 0
WandRechts_Modell;0,1471087; 1,543906; -0,1597423
Zylinder;0; 0; 0
Zylinder_Modell;-0,09265331; 1,297025; -0,0522053
KugelnLinks;0; 0; 0
KugelnLinks_Modell;-0,09265331; 1,297025; -0,0522053
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;-0,09265331; 1,297025; -0,0522053
ScalingCube;2; 0,5; 2
ScalingCube_Modell;0,07165559; 1,483632; 0,09160189
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;-0,0558038; 1,395401; -0,03247197
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;-0,206043; 1,272819; -0,1746056
Boden;0; 0; 0
Boden_Modell;-0,1611044; 1,350705; 0,1308496
Kernbereich;0; 0,01; 0
Kernbereich_Modell;-0,1611396; 1,351658; 0,1305472
WandVorne;0; 2; 3
WandVorne_Modell;-0,2944652; 1,619307; 0,3310193
WandLinks;-3; 2; 0
WandLinks_Modell;-0,440048; 1,493827; -0,0472139
WandRechts;3; 2; 0
WandRechts_Modell;0,1037592; 1,588589; 0,1879326
Zylinder;0; 0; 0
Zylinder_Modell;-0,1611044; 1,350705; 0,1308496
KugelnLinks;0; 0; 0
KugelnLinks_Modell;-0,1611044; 1,350705; 0,1308496
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;-0,1611044; 1,350705; 0,1308496
ScalingCube;2; 0,5; 2
ScalingCube_Modell;-0,06580919; 1,481984; 0,3678825
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;-0,1342759; 1,437715; 0,1868369
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;-0,2167728; 1,366609; -0,02749524
Kernbereich_Modell;2,470122; 0,9319664; 2,263363
WandVorne;0; 2; 3
WandVorne_Modell;2,699645; 1,097843; 2,485636
WandLinks;-3; 2; 0
WandLinks_Modell;2,424098; 0,7934303; 2,592439
WandRechts;3; 2; 0
WandRechts_Modell;2,401211; 1,285027; 2,249206
Zylinder;0; 0; 0
Zylinder_Modell;2,47041; 0,9314275; 2,262572
KugelnLinks;0; 0; 0
KugelnLinks_Modell;2,47041; 0,9314275; 2,262572
KastenUmKernbereich;0; 0; 0
KastenUmKernbereich_Modell;2,47041; 0,9314275; 2,262572
ScalingCube;2; 0,5; 2
ScalingCube_Modell;2,639669; 1,161319; 2,230933
Kapsel;0,6; 0,65; 0,6
Kapsel_Modell;2,506749; 1,027345; 2,292643
Flugzeugmodell;-1,1; 0,65; -1,1
Flugzeugmodell_Modell;2,350606; 0,8548449; 2,353164
